"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3548","Like a message","Microsoft Edge","Wed Apr 16 16:52:35 UTC 2025","passed","Wed Apr 16 16:52:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","1505","Login with invalid credentials","Mobile Safari","Wed Apr 16 16:51:42 UTC 2025","passed","Wed Apr 16 16:51:43 UTC 2025","Login tests","login.spec.ts","",""
"","1542","Login with invalid credentials","firefox","Wed Apr 16 16:51:02 UTC 2025","passed","Wed Apr 16 16:51:04 UTC 2025","Login tests","login.spec.ts","",""
"","2158","Logout","chromium","Wed Apr 16 16:50:50 UTC 2025","passed","Wed Apr 16 16:50:52 UTC 2025","Logout test","logout.spec.ts","",""
"","1565","Login with valid credentials","firefox","Wed Apr 16 16:51:00 UTC 2025","passed","Wed Apr 16 16:51:02 UTC 2025","Login tests","login.spec.ts","",""
"","162","Verify posted message","Mobile Chrome","Wed Apr 16 16:51:39 UTC 2025","skipped","Wed Apr 16 16:51:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","163","Like a message","Mobile Chrome","Wed Apr 16 16:51:39 UTC 2025","skipped","Wed Apr 16 16:51:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","13541","Login with valid credentials","Microsoft Edge","Wed Apr 16 16:51:48 UTC 2025","passed","Wed Apr 16 16:52:01 UTC 2025","Login tests","login.spec.ts","",""
"","1701","Login with invalid credentials","Microsoft Edge","Wed Apr 16 16:52:25 UTC 2025","passed","Wed Apr 16 16:52:27 UTC 2025","Login tests","login.spec.ts","",""
"","3309","Like a message","chromium","Wed Apr 16 16:50:56 UTC 2025","passed","Wed Apr 16 16:51:00 UTC 2025","Buzz tests","post.spec.ts","",""
"","828","Login with empty credentials","Google Chrome","Wed Apr 16 16:52:54 UTC 2025","passed","Wed Apr 16 16:52:55 UTC 2025","Login tests","login.spec.ts","",""
"","1309","Login with invalid credentials","chromium","Wed Apr 16 16:50:48 UTC 2025","passed","Wed Apr 16 16:50:49 UTC 2025","Login tests","login.spec.ts","",""
"","2337","Verify posted message","Google Chrome","Wed Apr 16 16:53:00 UTC 2025","passed","Wed Apr 16 16:53:02 UTC 2025","Buzz tests","post.spec.ts","",""
"","2068","Logout","Mobile Safari","Wed Apr 16 16:51:44 UTC 2025","passed","Wed Apr 16 16:51:46 UTC 2025","Logout test","logout.spec.ts","",""
"","844","Login with empty credentials","firefox","Wed Apr 16 16:51:04 UTC 2025","passed","Wed Apr 16 16:51:04 UTC 2025","Login tests","login.spec.ts","",""
"","169","Post a message","Mobile Chrome","Wed Apr 16 16:51:39 UTC 2025","skipped","Wed Apr 16 16:51:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","179","Like a message","Mobile Safari","Wed Apr 16 16:51:47 UTC 2025","skipped","Wed Apr 16 16:51:47 UTC 2025","Buzz tests","post.spec.ts","",""
"","935","Login with empty credentials","Mobile Safari","Wed Apr 16 16:51:43 UTC 2025","passed","Wed Apr 16 16:51:44 UTC 2025","Login tests","login.spec.ts","",""
"","2259","Logout","Google Chrome","Wed Apr 16 16:52:55 UTC 2025","passed","Wed Apr 16 16:52:58 UTC 2025","Logout test","logout.spec.ts","",""
