"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","Verify posted message","Mobile Safari","Wed Apr 16 17:29:34 UTC 2025","skipped","Wed Apr 16 17:29:34 UTC 2025","Buzz tests","post.spec.ts","",""
"","2679","Post a message","Microsoft Edge","Wed Apr 16 17:29:57 UTC 2025","passed","Wed Apr 16 17:30:00 UTC 2025","Buzz tests","post.spec.ts","",""
"","3740","Like a message","webkit","Wed Apr 16 17:29:15 UTC 2025","passed","Wed Apr 16 17:29:18 UTC 2025","Buzz tests","post.spec.ts","",""
"","2693","Logout","chromium","Wed Apr 16 17:28:21 UTC 2025","passed","Wed Apr 16 17:28:23 UTC 2025","Logout test","logout.spec.ts","",""
"","1630","Login with valid credentials","chromium","Wed Apr 16 17:28:16 UTC 2025","passed","Wed Apr 16 17:28:18 UTC 2025","Login tests","login.spec.ts","",""
"","180","Post a message","Mobile Safari","Wed Apr 16 17:29:34 UTC 2025","skipped","Wed Apr 16 17:29:34 UTC 2025","Buzz tests","post.spec.ts","",""
"","1690","Login with valid credentials","Mobile Safari","Wed Apr 16 17:29:27 UTC 2025","passed","Wed Apr 16 17:29:29 UTC 2025","Login tests","login.spec.ts","",""
"","1615","Login with invalid credentials","Microsoft Edge","Wed Apr 16 17:29:52 UTC 2025","passed","Wed Apr 16 17:29:54 UTC 2025","Login tests","login.spec.ts","",""
"","175","Verify posted message","Mobile Chrome","Wed Apr 16 17:29:26 UTC 2025","skipped","Wed Apr 16 17:29:26 UTC 2025","Buzz tests","post.spec.ts","",""
"","1972","Login with valid credentials","Google Chrome","Wed Apr 16 17:30:18 UTC 2025","passed","Wed Apr 16 17:30:20 UTC 2025","Login tests","login.spec.ts","",""
"","7101","Login with valid credentials","Microsoft Edge","Wed Apr 16 17:29:35 UTC 2025","passed","Wed Apr 16 17:29:42 UTC 2025","Login tests","login.spec.ts","",""
"","1538","Login with invalid credentials","Mobile Safari","Wed Apr 16 17:29:29 UTC 2025","passed","Wed Apr 16 17:29:30 UTC 2025","Login tests","login.spec.ts","",""
"","2470","Verify posted message","Google Chrome","Wed Apr 16 17:30:28 UTC 2025","passed","Wed Apr 16 17:30:31 UTC 2025","Buzz tests","post.spec.ts","",""
"","1536","Login with valid credentials","firefox","Wed Apr 16 17:28:32 UTC 2025","passed","Wed Apr 16 17:28:34 UTC 2025","Login tests","login.spec.ts","",""
"","169","Like a message","Mobile Safari","Wed Apr 16 17:29:34 UTC 2025","skipped","Wed Apr 16 17:29:34 UTC 2025","Buzz tests","post.spec.ts","",""
"","3287","Login with valid credentials","webkit","Wed Apr 16 17:29:00 UTC 2025","passed","Wed Apr 16 17:29:03 UTC 2025","Login tests","login.spec.ts","",""
"","6623","Verify posted message","firefox","Wed Apr 16 17:28:47 UTC 2025","passed","Wed Apr 16 17:28:54 UTC 2025","Buzz tests","post.spec.ts","",""
"","1727","Login with valid credentials","Mobile Chrome","Wed Apr 16 17:29:19 UTC 2025","passed","Wed Apr 16 17:29:21 UTC 2025","Login tests","login.spec.ts","",""
"","2754","Verify posted message","chromium","Wed Apr 16 17:28:26 UTC 2025","passed","Wed Apr 16 17:28:29 UTC 2025","Buzz tests","post.spec.ts","",""
"","1041","Login with empty credentials","Mobile Safari","Wed Apr 16 17:29:30 UTC 2025","passed","Wed Apr 16 17:29:31 UTC 2025","Login tests","login.spec.ts","",""
"","2688","Post a message","Google Chrome","Wed Apr 16 17:30:25 UTC 2025","passed","Wed Apr 16 17:30:28 UTC 2025","Buzz tests","post.spec.ts","",""
"","3833","Like a message","Microsoft Edge","Wed Apr 16 17:30:03 UTC 2025","passed","Wed Apr 16 17:30:07 UTC 2025","Buzz tests","post.spec.ts","",""
"","2170","Login with invalid credentials","webkit","Wed Apr 16 17:29:04 UTC 2025","passed","Wed Apr 16 17:29:06 UTC 2025","Login tests","login.spec.ts","",""
"","1303","Login with empty credentials","firefox","Wed Apr 16 17:28:36 UTC 2025","passed","Wed Apr 16 17:28:37 UTC 2025","Login tests","login.spec.ts","",""
"","162","Post a message","Mobile Chrome","Wed Apr 16 17:29:26 UTC 2025","skipped","Wed Apr 16 17:29:26 UTC 2025","Buzz tests","post.spec.ts","",""
"","1744","Login with invalid credentials","Google Chrome","Wed Apr 16 17:30:20 UTC 2025","passed","Wed Apr 16 17:30:22 UTC 2025","Login tests","login.spec.ts","",""
"","2448","Logout","webkit","Wed Apr 16 17:29:07 UTC 2025","passed","Wed Apr 16 17:29:09 UTC 2025","Logout test","logout.spec.ts","",""
"","936","Login with empty credentials","chromium","Wed Apr 16 17:28:20 UTC 2025","passed","Wed Apr 16 17:28:21 UTC 2025","Login tests","login.spec.ts","",""
"","1571","Login with invalid credentials","firefox","Wed Apr 16 17:28:34 UTC 2025","passed","Wed Apr 16 17:28:36 UTC 2025","Login tests","login.spec.ts","",""
