"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","Login with empty credentials","webkit","Wed Apr 16 17:02:57 UTC 2025","passed","Wed Apr 16 17:02:58 UTC 2025","Login tests","login.spec.ts","",""
"","2061","Verify posted message","chromium","Wed Apr 16 17:02:33 UTC 2025","passed","Wed Apr 16 17:02:35 UTC 2025","Buzz tests","post.spec.ts","",""
"","2182","Verify posted message","firefox","Wed Apr 16 17:02:48 UTC 2025","passed","Wed Apr 16 17:02:50 UTC 2025","Buzz tests","post.spec.ts","",""
"","2146","Logout","firefox","Wed Apr 16 17:02:43 UTC 2025","passed","Wed Apr 16 17:02:45 UTC 2025","Logout test","logout.spec.ts","",""
"","867","Login with empty credentials","Google Chrome","Wed Apr 16 17:05:08 UTC 2025","passed","Wed Apr 16 17:05:09 UTC 2025","Login tests","login.spec.ts","",""
"","181","Like a message","Mobile Safari","Wed Apr 16 17:03:24 UTC 2025","skipped","Wed Apr 16 17:03:24 UTC 2025","Buzz tests","post.spec.ts","",""
"","1971","Logout","chromium","Wed Apr 16 17:02:29 UTC 2025","passed","Wed Apr 16 17:02:31 UTC 2025","Logout test","logout.spec.ts","",""
"","2437","Verify posted message","Microsoft Edge","Wed Apr 16 17:04:33 UTC 2025","passed","Wed Apr 16 17:04:36 UTC 2025","Buzz tests","post.spec.ts","",""
"","178","Verify posted message","Mobile Safari","Wed Apr 16 17:03:24 UTC 2025","skipped","Wed Apr 16 17:03:24 UTC 2025","Buzz tests","post.spec.ts","",""
"","978","Login with empty credentials","Microsoft Edge","Wed Apr 16 17:04:27 UTC 2025","passed","Wed Apr 16 17:04:28 UTC 2025","Login tests","login.spec.ts","",""
"","2290","Post a message","Google Chrome","Wed Apr 16 17:05:11 UTC 2025","passed","Wed Apr 16 17:05:13 UTC 2025","Buzz tests","post.spec.ts","",""
"","164","Verify posted message","Mobile Chrome","Wed Apr 16 17:03:16 UTC 2025","skipped","Wed Apr 16 17:03:16 UTC 2025","Buzz tests","post.spec.ts","",""
"","945","Login with empty credentials","Mobile Safari","Wed Apr 16 17:03:20 UTC 2025","passed","Wed Apr 16 17:03:21 UTC 2025","Login tests","login.spec.ts","",""
"","3456","Like a message","chromium","Wed Apr 16 17:02:35 UTC 2025","passed","Wed Apr 16 17:02:39 UTC 2025","Buzz tests","post.spec.ts","",""
"","1497","Login with valid credentials","firefox","Wed Apr 16 17:02:40 UTC 2025","passed","Wed Apr 16 17:02:41 UTC 2025","Login tests","login.spec.ts","",""
"","1380","Login with invalid credentials","chromium","Wed Apr 16 17:02:27 UTC 2025","passed","Wed Apr 16 17:02:28 UTC 2025","Login tests","login.spec.ts","",""
"","1395","Login with invalid credentials","Mobile Safari","Wed Apr 16 17:03:19 UTC 2025","passed","Wed Apr 16 17:03:20 UTC 2025","Login tests","login.spec.ts","",""
"","1542","Login with valid credentials","Mobile Chrome","Wed Apr 16 17:03:10 UTC 2025","passed","Wed Apr 16 17:03:11 UTC 2025","Login tests","login.spec.ts","",""
"","174","Post a message","Mobile Chrome","Wed Apr 16 17:03:16 UTC 2025","skipped","Wed Apr 16 17:03:16 UTC 2025","Buzz tests","post.spec.ts","",""
